"","0","1"
"375","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel",1
"376","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Nimoa_Sudest",1
"377","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Lavongai_Nalik",1
"378","Austronesian-East Formosan-Northern-Basay",1
"379","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Lavongai_Nalik",1
"380","Austronesian-Malayo_Polynesian-Malayo_Chamic-Chamic-Coastal-Cham",1
"381","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Lavongai_Nalik",1
"382","Central Solomons",1
"383","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Bwaidoga",1
"384","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"385","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"386","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Nehan_North Bougainville-Buka-Halia",1
"387","Sino_Tibetan-Tibeto_Burman-Northeastern Tibeto_Burman-rGyalrongic",1
"388","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Central Maluku-East-Seram-Nunusaku-Piru Bay-East-Seram Straits-Ambon",1
"389","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-Sinagoro_Keapara",1
"390","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Taupota",1
"391","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"392","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Madak",1
"393","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Lavongai_Nalik",1
"394","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Tabar",1
"395","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"396","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Madak",1
"397","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"398","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Tagalog",1
"399","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Mono_Uruava",1
"400","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-Lavongai_Nalik",1
"401","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"402","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
"403","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-Willaumez",1
"404","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
"405","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
"406","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Gabadi",1
"407","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Nehan_North Bougainville-Solos",1
"408","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel",1
"409","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel",1
"410","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel",1
"411","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel",1
"412","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor_Babar-Nuclear Timor",1
"413","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"414","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Southern Cordilleran-West Southern Cordilleran",1
"415","Austronesian-Malayo_Polynesian-Malayo_Chamic-Chamic-Highlands-Chru_Northern",1
"416","Hmong_Mien-Hmongic-Chuanqiandian",1
"417","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Tagalog",1
"418","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Northern Cordilleran-Cagayan Valley-Ibanagic-Gaddangic",1
"419","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Northern Cordilleran-Cagayan Valley-Ibanagic",1
"420","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Nuclear Cordilleran-Balangaw",1
"421","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Palawanic",1
"422","Austronesian-Malayo_Polynesian-Philippine-Bilic-Blaan",1
"423","Austronesian-Malayo_Polynesian-Philippine-Bilic-Blaan",1
"424","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-North",1
"425","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Nuclear Cordilleran-Bontok_Kankanay-Bontok",1
"426","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Northern Cordilleran-Northeastern Luzon-Northern",1
"427","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Northern Cordilleran-Cagayan Valley-Ibanagic-Gaddangic",1
"428","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Nuclear Cordilleran-Ifugaw",1
"429","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Nuclear Cordilleran-Ifugaw",1
"430","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Southern Cordilleran-West Southern Cordilleran-Nuclear Southern Cordilleran-Kallahan",1
"431","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Southern Cordilleran-Ilongot",1
"432","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Southern Cordilleran-West Southern Cordilleran-Nuclear Southern Cordilleran-Ibaloy",1
"433","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Northern Cordilleran-Cagayan Valley-Isnag",1
"434","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"435","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Kalinga_Itneg-Itneg",1
"436","Austronesian-Malayo_Polynesian-Philippine-Bashiic-Ivatan",1
"437","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Mansakan-Western",1
"438","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Kalinga_Itneg-Kalinga",1
"439","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Southern Cordilleran-West Southern Cordilleran-Nuclear Southern Cordilleran-Kallahan",1
"440","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Southern Cordilleran-West Southern Cordilleran-Nuclear Southern Cordilleran-Kallahan",1
"441","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Nuclear Cordilleran-Bontok_Kankanay-Kankanay",1
"442","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Mamanwa",1
"443","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-Central-South-Ata_Tigwa",1
"444","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-Central-South-Ata_Tigwa",1
"445","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-Central-East",1
"446","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-Central-West",1
"447","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-South",1
"448","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-South",1
"449","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-Central-South-Ata_Tigwa",1
"450","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Manobo-Central-West",1
"451","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Mansakan-Eastern",1
"452","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Inner Sulu Sama",1
"453","Austronesian-Malayo_Polynesian-Philippine-Central Luzon-Sambalic",1
"454","Austronesian-Malayo_Polynesian-Philippine-Sangiric-Northern",1
"455","Austronesian-Malayo_Polynesian-Philippine-Sangiric-Northern",1
"456","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Subanon-Eastern",1
"457","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Subanon",1
"458","Austronesian-Malayo_Polynesian-Philippine-Bilic-Tboli",1
"459","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Palawanic",1
"460","Austronesian-Malayo_Polynesian-Philippine-Kalamian",1
"461","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-South-Butuan_Tausug",1
"462","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"463","Japonic-Ryukyuan-Amami_Okinawan-Northern Amami_Okinawan",1
"464","Japonic-Ryukyuan-Sakishima",1
"465","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"466","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"467","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Danao-Maranao_Iranon",1
"468","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"469","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"470","Trans_New Guinea-West-Timor_Alor_Pantar-Timor",1
"471","Trans_New Guinea-West-Timor_Alor_Pantar-Timor",1
"472","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Erromanga",1
"473","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Erromanga",1
"474","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"475","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-South",1
"476","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-Central-Peripheral",1
"477","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"478","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"479","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-West Santo",1
"480","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Loyalty Islands",1
"481","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Nehan_North Bougainville-Nehan",1
"482","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"483","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Mono_Uruava",1
"484","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Central Vanuatu",1
"485","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"486","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-South Vanuatu-Tanna",1
"487","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"488","Australian-Pama_Nyungan-Guugu_Yimidhirr",1
"489","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba",1
"490","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-South-Butuan_Tausug",1
"491","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"492","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"493","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor-Flores_Lembata",1
"494","Austronesian-Malayo_Polynesian-Greater Barito-West-North",1
"495","Austronesian-Malayo_Polynesian-Land Dayak-Bakati'",1
"496","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"497","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Abaknon",1
"498","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"499","Austronesian-Malayo_Polynesian",1
"500","Austronesian-Malayo_Polynesian",1
"501","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Palawanic",1
"502","Austronesian-Malayo_Polynesian-North Borneo-Sabahan-Dusunic-Dusun-Central",1
"503","Austronesian-Malayo_Polynesian-Philippine-Minahasan-North-Northeast",1
"504","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel",1
"505","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Ponapeic_Trukic-Ponapeic",1
"506","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Micronesian-Micronesian Proper-Ponapeic_Trukic-Trukic",1
"507","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"508","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Temotu-Reefs_Santa Cruz",1
"509","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Temotu-Reefs_Santa Cruz",1
"510","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba-Ende_Lio",1
"511","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Temotu-Reefs_Santa Cruz",1
"512","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Temotu-Reefs_Santa Cruz",1
"513","Creole-Tetun based",1
"514","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"515","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"516","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"517","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"518","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Gumawana",1
"519","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-West Fijian_Rotuman-West Fijian",1
"520","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-Central-Warayan-Samar_Waray",1
"521","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"522","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"523","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"524","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"525","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"526","Central Solomons",1
"527","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Gela",1
"528","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"529","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"530","Central Solomons",1
"531","Central Solomons",1
"532","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"533","Central Solomons",1
"534","Central Solomons",1
"535","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"536","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Mono_Uruava",1
"537","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Mono_Uruava",1
"538","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Gela",1
"539","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"540","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"541","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"542","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-East",1
"543","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"544","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"545","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"546","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"547","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"548","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"549","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"550","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"551","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"552","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
